May-26-2018,June-30-2018,July-28-2018,September-01-2018,October-06-2018,November-10-2018,December-08-2018,January-12-2019,February-16-2019,March-23-2019,April-20-2019,May-25-2019,June-29-2019,August-03-2019,August-31-2019,October-05-2019,November-09-2019,December-14-2019,January-11-2020,February-15-2020,March-28-2020,April-25-2020,May-16-2020,June-28-2020,July-31-2020,September-02-2020,October-05-2020,October-07-2020,February-20-2021,March-26-2021,April-11-2021,May-22-2021,June-26-2021,August-07-2021,September-04-2021,October-29-2021,November-12-2021,December-03-2021,January-14-2022,February-18-2022,March-18-2022,April-22-2022,May-27-2022,July-01-2022,July-29-2022,September-02-2022,September-30-2022,November-11-2022,December-11-2022,December-30-2022,February-16-2023,March-24-2023,April-21-2023,May-27-2023,June-30-2023,July-28-2023,September-01-2023,October-06-2023
0.7387445569038391,0.7387445569038391,0.7387445569038391,0.7387445569038391,0.7387445569038391,0.7387445569038391,0.7387445569038391,0.7387445569038391,0.6430796980857849,0.6430796980857849,0.6430796980857849,0.7387445569038391,0.7387445569038391,0.7270767688751221,0.7270767688751221,0.7270767688751221,0.7270767688751221,0.7270767688751221,0.7270767688751221,0.7270767688751221,0.6634469032287598,0.6634469032287598,0.6634469032287598,0.6634469032287598,0.6634469032287598,0.7335940599441528,0.6998868584632874,0.7335940599441528,0.649569034576416,0.6524582505226135,0.7189961075782776,0.7189961075782776,0.7189961075782776,0.7189961075782776,0.7189961075782776,0.7189961075782776,0.7189961075782776,0.649569034576416,0.7912508845329285,0.7912508845329285,0.7912508845329285,0.7912508845329285,0.7912508845329285,0.7912508845329285,0.7912508845329285,0.7912508845329285,0.7912508845329285,0.7912508845329285,0.6119388937950134,0.6119388937950134,0.6119388937950134,0.6119388937950134,0.6119388937950134,0.6119388937950134,0.6119388937950134,0.6119388937950134,0.7912508845329285,0.7912508845329285
0.6485950350761414,0.6485950350761414,0.6485950350761414,0.6485950350761414,0.6485950350761414,0.6485950350761414,0.6677582859992981,0.6677582859992981,0.6485950350761414,0.6485950350761414,0.6485950350761414,0.6485950350761414,0.6485950350761414,0.6586107015609741,0.6586107015609741,0.6586107015609741,0.6586107015609741,0.6586107015609741,0.6586107015609741,0.6586099863052368,0.615467369556427,0.615467369556427,0.615467369556427,0.615467369556427,0.615467369556427,0.6623644232749939,0.6623644232749939,0.6623644232749939,0.6623644232749939,0.6362269520759583,0.6362273097038269,0.6362273097038269,0.6362273097038269,0.6362273097038269,0.6362269520759583,0.6362273097038269,0.6362273097038269,0.6623644232749939,0.689025342464447,0.689025342464447,0.689025342464447,0.689025342464447,0.689025342464447,0.689025342464447,0.689025342464447,0.689025342464447,0.689025342464447,0.689025342464447,0.6620430946350098,0.6620430946350098,0.6620430946350098,0.6620430946350098,0.6620430946350098,0.6620430946350098,0.6620430946350098,0.6620430946350098,0.6620430946350098,0.6620430946350098
0.8733363151550293,0.8733363151550293,0.8733363151550293,0.8733363151550293,0.8733363151550293,0.8733363151550293,0.8702917098999023,0.8702917098999023,0.8733363151550293,0.8733363151550293,0.8733363151550293,0.8733363151550293,0.8733363151550293,0.8095090389251709,0.8095090389251709,0.8095090389251709,0.8095090389251709,0.8095090389251709,0.8095090389251709,0.8095090389251709,0.8547021150588989,0.8547021150588989,0.8547021150588989,0.8547021150588989,0.8547021150588989,0.8702917098999023,0.8702917098999023,0.8702917098999023,0.8702917098999023,0.8702917098999023,0.8702917098999023,0.8702917098999023,0.8702917098999023,0.8702917098999023,0.8702917098999023,0.8702917098999023,0.8702917098999023,0.8702917098999023,0.7317162752151489,0.7317162752151489,0.7317162752151489,0.7317162752151489,0.7317162752151489,0.7317162752151489,0.7317162752151489,0.7317162752151489,0.7317162752151489,0.7317162752151489,0.6926512718200684,0.6926512718200684,0.6926512718200684,0.6926512718200684,0.6926512718200684,0.6926512718200684,0.6926512718200684,0.6926512718200684,0.6874428391456604,0.6874428391456604
0.8603046536445618,0.8603046536445618,0.8603046536445618,0.8603046536445618,0.8603046536445618,0.8603046536445618,0.8603046536445618,0.8603046536445618,0.8603046536445618,0.8603046536445618,0.8603046536445618,0.8603046536445618,0.8603046536445618,0.8480241894721985,0.8480241894721985,0.8480241894721985,0.8480241894721985,0.8480241894721985,0.8480241894721985,0.8480241894721985,0.839265763759613,0.839265763759613,0.839265763759613,0.839265763759613,0.839265763759613,0.839265763759613,0.839265763759613,0.839265763759613,0.839265763759613,0.839265763759613,0.839265763759613,0.839265763759613,0.839265763759613,0.839265763759613,0.839265763759613,0.839265763759613,0.839265763759613,0.839265763759613,0.8563845753669739,0.8563845753669739,0.8563845753669739,0.8563845753669739,0.8563845753669739,0.8563845753669739,0.8563845753669739,0.8563845753669739,0.8563845753669739,0.8563845753669739,0.839265763759613,0.839265763759613,0.839265763759613,0.839265763759613,0.839265763759613,0.839265763759613,0.839265763759613,0.839265763759613,0.8427270650863647,0.8427270650863647
0.7879495620727539,0.7879495620727539,0.7879495620727539,0.7879495620727539,0.7879495620727539,0.7879495620727539,0.7879495620727539,0.7879495620727539,0.7980090379714966,0.7980090379714966,0.7980090379714966,0.7980090379714966,0.7980090379714966,0.8111572265625,0.8111572265625,0.8111572265625,0.8111572265625,0.8111572265625,0.8111572265625,0.8111572265625,0.7531595826148987,0.7531595826148987,0.7531595826148987,0.7531595826148987,0.7531595826148987,0.7746268510818481,0.7746268510818481,0.7746268510818481,0.7746268510818481,0.7746268510818481,0.7746268510818481,0.7746268510818481,0.7746268510818481,0.7746268510818481,0.7746268510818481,0.7746268510818481,0.7746268510818481,0.7746268510818481,0.8523489832878113,0.8523489832878113,0.8523489832878113,0.8523489832878113,0.8523489832878113,0.8523489832878113,0.8523489832878113,0.8523489832878113,0.8523489832878113,0.8523489832878113,0.7525931000709534,0.7525931000709534,0.7525931000709534,0.7525931000709534,0.7525931000709534,0.7525931000709534,0.7525931000709534,0.7525931000709534,0.8057340979576111,0.8057340979576111
0.818507969379425,0.818507969379425,0.818507969379425,0.818507969379425,0.818507969379425,0.818507969379425,0.818507969379425,0.818507969379425,0.818507969379425,0.818507969379425,0.818507969379425,0.818507969379425,0.818507969379425,0.91829913854599,0.91829913854599,0.91829913854599,0.91829913854599,0.91829913854599,0.91829913854599,0.91829913854599,0.925304114818573,0.925304114818573,0.8522017002105713,0.8264515995979309,0.8568235635757446,0.8602629899978638,0.8242433071136475,0.8602629899978638,0.8602629899978638,0.8242433071136475,0.8242433071136475,0.8242433071136475,0.8242433071136475,0.8242433071136475,0.8242433071136475,0.8242433071136475,0.8242433071136475,0.8242433071136475,0.9345725178718567,0.9345725178718567,0.9345725178718567,0.9345725178718567,0.9345725178718567,0.9345725178718567,0.9345725178718567,0.9345725178718567,0.9345725178718567,0.9345725178718567,0.8170066475868225,0.8170066475868225,0.8170066475868225,0.8170066475868225,0.8170066475868225,0.8170066475868225,0.8170066475868225,0.8170066475868225,0.8788650631904602,0.8788650631904602
0.8706064224243164,0.8706064224243164,0.8706064224243164,0.8706064224243164,0.8706064224243164,0.8706064224243164,0.8454344272613525,0.8454344272613525,0.8454344272613525,0.8454344272613525,0.8454344272613525,0.8706064224243164,0.8706064224243164,0.8663879036903381,0.8663879036903381,0.8663879036903381,0.8663879036903381,0.8663879036903381,0.8663879036903381,0.8663879036903381,0.87160724401474,0.87160724401474,0.8751893639564514,0.87160724401474,0.87160724401474,0.8751893639564514,0.8791105151176453,0.8791105151176453,0.8791105151176453,0.8791105151176453,0.8791105151176453,0.8791105151176453,0.8791105151176453,0.8791105151176453,0.8791105151176453,0.8791105151176453,0.8791105151176453,0.8791105151176453,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8950480222702026,0.8950480222702026,0.8950480222702026,0.8950480222702026,0.8950480222702026,0.8950480222702026,0.8950480222702026,0.8950480222702026,0.8950480222702026,0.8950480222702026
0.8298327922821045,0.8298327922821045,0.8298327922821045,0.8298327922821045,0.8298327922821045,0.8298327922821045,0.8298327922821045,0.8298327922821045,0.8298327922821045,0.8298327922821045,0.8298327922821045,0.8298327922821045,0.8298327922821045,0.8633319735527039,0.8633319735527039,0.8633319735527039,0.8633319735527039,0.8633319735527039,0.8633319735527039,0.8633319735527039,0.8408246040344238,0.8408246040344238,0.8408246040344238,0.8408246040344238,0.8408246040344238,0.8408246040344238,0.8408246040344238,0.8408246040344238,0.8408246040344238,0.8408246040344238,0.8408246040344238,0.8408246040344238,0.8408246040344238,0.8408246040344238,0.8408246040344238,0.8408246040344238,0.8408246040344238,0.8408246040344238,0.9387617111206055,0.9387617111206055,0.9387617111206055,0.9387617111206055,0.9387617111206055,0.9387617111206055,0.9387617111206055,0.9387617111206055,0.9387617111206055,0.9387617111206055,0.8557742834091187,0.8557742834091187,0.8557742834091187,0.8557742834091187,0.8557742834091187,0.8557742834091187,0.8557742834091187,0.8557742834091187,0.8408246040344238,0.8408246040344238
0.7697150707244873,0.7697150707244873,0.7697150707244873,0.7697150707244873,0.7697150707244873,0.7697150707244873,0.7697150707244873,0.7697150707244873,0.7371867299079895,0.7371867299079895,0.7371867299079895,0.7371867299079895,0.7371867299079895,0.733455240726471,0.733455240726471,0.733455240726471,0.733455240726471,0.7102327346801758,0.7102327346801758,0.733455240726471,0.7312359809875488,0.7312359809875488,0.7312359809875488,0.6990297436714172,0.6990297436714172,0.738923966884613,0.7147772312164307,0.738923966884613,0.738923966884613,0.7194710969924927,0.7194710969924927,0.7194710969924927,0.7194710969924927,0.7194710969924927,0.7194710969924927,0.7194710969924927,0.7194710969924927,0.7434960007667542,0.8226222991943359,0.8226222991943359,0.8226222991943359,0.8226222991943359,0.8226222991943359,0.8226222991943359,0.8226222991943359,0.8226222991943359,0.8226222991943359,0.8226222991943359,0.7901963591575623,0.7901963591575623,0.7901963591575623,0.7901963591575623,0.7901963591575623,0.7901963591575623,0.7901963591575623,0.7901963591575623,0.8194071054458618,0.8194071054458618
0.9131521582603455,0.9131521582603455,0.9131521582603455,0.9131521582603455,0.9131521582603455,0.9131521582603455,0.9131521582603455,0.9131521582603455,0.9131521582603455,0.9131521582603455,0.9131521582603455,0.9131521582603455,0.9131521582603455,0.9370774626731873,0.9370774626731873,0.9370774626731873,0.9370774626731873,0.9370774626731873,0.9370774626731873,0.9370774626731873,0.9334084987640381,0.9334084987640381,0.9334084987640381,0.9334084987640381,0.9334084987640381,0.7612759470939636,0.751174807548523,0.7612759470939636,0.7612759470939636,0.7612759470939636,0.7612759470939636,0.7612759470939636,0.7612759470939636,0.7612759470939636,0.7612759470939636,0.7612759470939636,0.7612759470939636,0.7612759470939636,0.8992668986320496,0.8992668986320496,0.8992668986320496,0.8992668986320496,0.8992668986320496,0.8992668986320496,0.8992668986320496,0.8992668986320496,0.8992668986320496,0.8992668986320496,0.9453199505805969,0.9453199505805969,0.9453199505805969,0.9453199505805969,0.9453199505805969,0.9453199505805969,0.9453199505805969,0.9453199505805969,0.9334084987640381,0.9334084987640381
0.9612076282501221,0.9612076282501221,0.9612076282501221,0.9612076282501221,0.9612076282501221,0.9612076282501221,0.9612076282501221,0.9612076282501221,0.9541302919387817,0.9541302919387817,0.9541302919387817,0.9541302919387817,0.9541302919387817,0.8388051986694336,0.8388051986694336,0.8388051986694336,0.8388051986694336,0.8388051986694336,0.8388051986694336,0.980965256690979,0.8245858550071716,0.8245858550071716,0.8245858550071716,0.8245858550071716,0.8271710276603699,0.9612076282501221,0.9612076282501221,0.9612076282501221,0.9612076282501221,0.9612076282501221,0.9612076282501221,0.9612076282501221,0.9612076282501221,0.9612076282501221,0.9612076282501221,0.9612076282501221,0.9612076282501221,0.9612076282501221,0.9649274945259094,0.9649274945259094,0.9649274945259094,0.9649274945259094,0.9649274945259094,0.9649274945259094,0.9649274945259094,0.9649274945259094,0.9649274945259094,0.9649274945259094,0.9649274945259094,0.9649274945259094,0.9649274945259094,0.9649274945259094,0.9649274945259094,0.9649274945259094,0.9649274945259094,0.9649274945259094,0.9612076282501221,0.9612076282501221
0.8300252556800842,0.8300252556800842,0.8300252556800842,0.8300252556800842,0.8300252556800842,0.8300252556800842,0.8300252556800842,0.8300252556800842,0.8300252556800842,0.8300252556800842,0.8300252556800842,0.8300252556800842,0.8300252556800842,0.7388582825660706,0.7388582825660706,0.7763598561286926,0.7120479941368103,0.7763598561286926,0.7388582825660706,0.7120479941368103,0.7909422516822815,0.7909422516822815,0.7909422516822815,0.7909422516822815,0.7909422516822815,0.7762206792831421,0.7762206792831421,0.7762206792831421,0.7762206792831421,0.7762206792831421,0.7762206792831421,0.7762206792831421,0.7762206792831421,0.7762206792831421,0.7762206792831421,0.7762206792831421,0.7762206792831421,0.7762206792831421,0.8947372436523438,0.8947372436523438,0.8947372436523438,0.8947372436523438,0.8947372436523438,0.8947372436523438,0.8947372436523438,0.8947372436523438,0.8947372436523438,0.8947372436523438,0.8220989108085632,0.8220989108085632,0.8220989108085632,0.8220989108085632,0.8220989108085632,0.8220989108085632,0.8220989108085632,0.8220989108085632,0.8220989108085632,0.8220989108085632
0.6261332035064697,0.6261332035064697,0.6261332035064697,0.6261332035064697,0.6261332035064697,0.6261332035064697,0.6261332035064697,0.6261332035064697,0.6261332035064697,0.6261332035064697,0.6261332035064697,0.6261332035064697,0.6261332035064697,0.660200297832489,0.6639776825904846,0.660200297832489,0.660200297832489,0.660200297832489,0.660200297832489,0.6639776825904846,0.7536507844924927,0.7536507844924927,0.748721718788147,0.7536507844924927,0.6385581493377686,0.7044317126274109,0.6886605620384216,0.7190183401107788,0.7190183401107788,0.6934872269630432,0.6934872269630432,0.6934872269630432,0.6934872269630432,0.7044317126274109,0.7044317126274109,0.7044317126274109,0.6934872269630432,0.6934872269630432,0.7383574843406677,0.7383574843406677,0.7383574843406677,0.7383574843406677,0.7778339385986328,0.7383574843406677,0.7383574843406677,0.7383574843406677,0.7383574843406677,0.7383574843406677,0.7728769779205322,0.7728769779205322,0.7728769779205322,0.7728769779205322,0.7728769779205322,0.7728769779205322,0.7728769779205322,0.7728769779205322,0.6958582997322083,0.675362229347229
0.9197213649749756,0.9197213649749756,0.9197213649749756,0.9197213649749756,0.9197213649749756,0.9197213649749756,0.9197213649749756,0.9197213649749756,0.9349783062934875,0.9349783062934875,0.9349783062934875,0.9349783062934875,0.9349783062934875,0.9197213649749756,0.9197213649749756,0.9197213649749756,0.9197213649749756,0.9197213649749756,0.9197213649749756,0.8766126036643982,0.9598956108093262,0.9598956108093262,0.9751179814338684,0.9598956108093262,0.9598956108093262,0.9598956108093262,0.9598956108093262,0.9598956108093262,0.9598956108093262,0.9598956108093262,0.9598956108093262,0.9598956108093262,0.9598956108093262,0.9598956108093262,0.9598956108093262,0.9598956108093262,0.9598956108093262,0.9598956108093262,0.9751179814338684,0.9751179814338684,0.9751179814338684,0.9751179814338684,0.9751179814338684,0.9751179814338684,0.9751179814338684,0.9751179814338684,0.9751179814338684,0.9751179814338684,0.9422513246536255,0.9422513246536255,0.9422513246536255,0.9422513246536255,0.9422513246536255,0.9422513246536255,0.9422513246536255,0.9422513246536255,0.9584462642669678,0.9584462642669678
0.8346431851387024,0.8346431851387024,0.8346431851387024,0.8346431851387024,0.8346431851387024,0.8346431851387024,0.8346431851387024,0.8346431851387024,0.8346431851387024,0.8346431851387024,0.8346431851387024,0.8346431851387024,0.8346431851387024,0.8816455602645874,0.8816455602645874,0.8816455602645874,0.8816455602645874,0.8816455602645874,0.8816455602645874,0.8816455602645874,0.8472500443458557,0.8472500443458557,0.8472500443458557,0.8472500443458557,0.8472500443458557,0.8472500443458557,0.8472500443458557,0.8472500443458557,0.8472500443458557,0.8472500443458557,0.8472500443458557,0.8472500443458557,0.8472500443458557,0.8472500443458557,0.8472500443458557,0.8472500443458557,0.8472500443458557,0.8472500443458557,0.894528865814209,0.894528865814209,0.894528865814209,0.894528865814209,0.894528865814209,0.894528865814209,0.894528865814209,0.894528865814209,0.894528865814209,0.894528865814209,0.8515830039978027,0.8515830039978027,0.8515830039978027,0.8515830039978027,0.8515830039978027,0.8515830039978027,0.8515830039978027,0.8515830039978027,0.8472500443458557,0.8472500443458557
0.9301000833511353,0.9301000833511353,0.9301000833511353,0.9301000833511353,0.9301000833511353,0.9301000833511353,0.9301000833511353,0.9301000833511353,0.9301000833511353,0.9301000833511353,0.9301000833511353,0.9301000833511353,0.9301000833511353,0.9551318287849426,0.9551318287849426,0.9551318287849426,0.9551318287849426,0.9551318287849426,0.9551318287849426,0.9551318287849426,0.9301000833511353,0.9301000833511353,0.9301000833511353,0.9301000833511353,0.9301000833511353,0.9301000833511353,0.9301000833511353,0.9301000833511353,0.9301000833511353,0.9301000833511353,0.9301000833511353,0.9301000833511353,0.9301000833511353,0.9301000833511353,0.9301000833511353,0.9301000833511353,0.9301000833511353,0.9301000833511353,0.9534772634506226,0.9534772634506226,0.9534772634506226,0.9534772634506226,0.9534772634506226,0.9534772634506226,0.9534772634506226,0.9534772634506226,0.9534772634506226,0.9534772634506226,0.9534772634506226,0.9534772634506226,0.9534772634506226,0.9534772634506226,0.9534772634506226,0.9534772634506226,0.9534772634506226,0.9534772634506226,0.9301000833511353,0.9301000833511353
